[INFO] 01:08:19:742 LOGGER/(3596:3596): Servidor iniciado, esperando conexiones!
[INFO] 17:28:34:216 LOGGER/(2679:2679): Servidor iniciado, esperando conexiones!
[INFO] 17:35:29:961 LOGGER/(3884:3884): Servidor iniciado, esperando conexiones!
[INFO] 17:40:34:395 LOGGER/(4670:4670): Servidor iniciado, esperando conexiones!
[INFO] 17:51:21:696 LOGGER/(6217:6217): Servidor iniciado, esperando conexiones!
[INFO] 17:53:31:556 LOGGER/(7248:7248): Servidor iniciado, esperando conexiones!
[INFO] 17:56:15:551 LOGGER/(7990:7990): Servidor iniciado, esperando conexiones!
[INFO] 18:01:04:792 LOGGER/(8675:8675): Servidor iniciado, esperando conexiones!
[INFO] 18:15:42:423 LOGGER/(9520:9520): Servidor iniciado, esperando conexiones!
[INFO] 18:24:20:860 LOGGER/(10858:10858): Servidor iniciado, esperando conexiones!
[INFO] 18:36:53:750 LOGGER/(11870:11870): Servidor iniciado, esperando conexiones!
[INFO] 18:38:43:611 LOGGER/(12236:12236): Servidor iniciado, esperando conexiones!
[INFO] 18:43:25:210 LOGGER/(13175:13175): Servidor iniciado, esperando conexiones!
[INFO] 18:46:06:719 LOGGER/(13933:13933): Servidor iniciado, esperando conexiones!
[INFO] 18:47:27:678 LOGGER/(14364:14364): Servidor iniciado, esperando conexiones!
[INFO] 18:48:44:643 LOGGER/(14719:14719): Servidor iniciado, esperando conexiones!
[INFO] 18:50:57:245 LOGGER/(15595:15595): Servidor iniciado, esperando conexiones!
[INFO] 18:57:57:236 LOGGER/(16608:16608): Servidor iniciado, esperando conexiones!
[INFO] 19:00:46:102 LOGGER/(17617:17617): Servidor iniciado, esperando conexiones!
[INFO] 19:05:38:798 LOGGER/(18999:18999): Servidor iniciado, esperando conexiones!
[INFO] 19:07:03:036 LOGGER/(19419:19419): Servidor iniciado, esperando conexiones!
[INFO] 19:19:10:642 LOGGER/(20514:20514): Servidor iniciado, esperando conexiones!
[INFO] 21:03:52:401 LOGGER/(3790:3790): Servidor iniciado, esperando conexiones!
[INFO] 22:55:21:002 LOGGER/(5623:5623): Servidor iniciado, esperando conexiones!
[INFO] 00:13:52:018 LOGGER/(7252:7252): Servidor iniciado, esperando conexiones!
[INFO] 00:43:08:954 LOGGER/(8173:8173): Servidor iniciado, esperando conexiones!
[INFO] 00:53:56:147 LOGGER/(9873:9873): Servidor iniciado, esperando conexiones!
[INFO] 01:05:35:117 LOGGER/(11255:11255): Servidor iniciado, esperando conexiones!
[INFO] 01:11:39:527 LOGGER/(12390:12390): Servidor iniciado, esperando conexiones!
[INFO] 01:27:08:074 LOGGER/(14020:14020): Servidor iniciado, esperando conexiones!
[INFO] 01:32:13:246 LOGGER/(15544:15544): Servidor iniciado, esperando conexiones!
[INFO] 01:48:48:504 LOGGER/(17404:17404): Servidor iniciado, esperando conexiones!
[INFO] 02:02:07:985 LOGGER/(18861:18861): Servidor iniciado, esperando conexiones!
[INFO] 02:06:28:799 LOGGER/(19983:19983): Servidor iniciado, esperando conexiones!
[INFO] 02:09:13:742 LOGGER/(20939:20939): Servidor iniciado, esperando conexiones!
[INFO] 02:11:04:732 LOGGER/(21826:21826): Servidor iniciado, esperando conexiones!
[INFO] 02:14:23:873 LOGGER/(22717:22717): Servidor iniciado, esperando conexiones!
[INFO] 02:16:05:555 LOGGER/(23010:23010): Servidor iniciado, esperando conexiones!
[INFO] 02:18:09:826 LOGGER/(24437:24437): Servidor iniciado, esperando conexiones!
[INFO] 02:20:35:531 LOGGER/(25054:25054): Servidor iniciado, esperando conexiones!
[INFO] 02:25:25:615 LOGGER/(26211:26211): Servidor iniciado, esperando conexiones!
[INFO] 02:28:38:698 LOGGER/(27080:27080): Servidor iniciado, esperando conexiones!
[INFO] 02:32:38:804 LOGGER/(28063:28063): Servidor iniciado, esperando conexiones!
[INFO] 02:38:04:075 LOGGER/(28785:28785): Servidor iniciado, esperando conexiones!
[INFO] 02:42:10:714 LOGGER/(29338:29338): Servidor iniciado, esperando conexiones!
[INFO] 02:49:03:800 LOGGER/(30385:30385): Servidor iniciado, esperando conexiones!
[INFO] 02:52:49:509 LOGGER/(31312:31312): Servidor iniciado, esperando conexiones!
[INFO] 02:55:47:466 LOGGER/(32884:32884): Servidor iniciado, esperando conexiones!
[INFO] 02:57:35:404 LOGGER/(33620:33620): Servidor iniciado, esperando conexiones!
[INFO] 03:01:32:024 LOGGER/(34069:34069): Servidor iniciado, esperando conexiones!
[INFO] 03:05:40:153 LOGGER/(34625:34625): Servidor iniciado, esperando conexiones!
[INFO] 03:14:42:360 LOGGER/(35962:35962): Servidor iniciado, esperando conexiones!
[INFO] 03:19:53:033 LOGGER/(36718:36718): Servidor iniciado, esperando conexiones!
[INFO] 03:22:50:870 LOGGER/(37671:37671): Servidor iniciado, esperando conexiones!
[INFO] 02:28:39:714 LOGGER/(7174:7174): Servidor iniciado, esperando conexiones!
[INFO] 02:32:18:942 LOGGER/(7960:7960): Servidor iniciado, esperando conexiones!
[INFO] 15:33:05:581 LOGGER/(45094:45094): Servidor iniciado, esperando conexiones!
[INFO] 15:46:59:522 LOGGER/(46117:46117): Servidor iniciado, esperando conexiones!
[INFO] 15:51:43:526 LOGGER/(46819:46819): Servidor iniciado, esperando conexiones!
[INFO] 15:59:53:057 LOGGER/(47497:47497): Servidor iniciado, esperando conexiones!
[INFO] 00:57:30:562 LOGGER/(4217:4217): Servidor iniciado, esperando conexiones!
[INFO] 01:05:10:903 LOGGER/(4944:4944): Servidor iniciado, esperando conexiones!
[INFO] 01:13:40:389 LOGGER/(5930:5930): Servidor iniciado, esperando conexiones!
[INFO] 14:27:01:430 LOGGER/(3317:3317): Servidor iniciado, esperando conexiones!
[INFO] 14:34:54:357 LOGGER/(4321:4321): Servidor iniciado, esperando conexiones!
[INFO] 14:44:34:526 LOGGER/(5477:5477): Servidor iniciado, esperando conexiones!
[INFO] 14:49:42:865 LOGGER/(6515:6515): Servidor iniciado, esperando conexiones!
[INFO] 14:52:03:591 LOGGER/(7754:7754): Servidor iniciado, esperando conexiones!
[INFO] 14:55:15:257 LOGGER/(8529:8529): Servidor iniciado, esperando conexiones!
[INFO] 15:11:37:613 LOGGER/(9442:9442): Servidor iniciado, esperando conexiones!
[INFO] 15:15:20:272 LOGGER/(10316:10316): Servidor iniciado, esperando conexiones!
[INFO] 15:19:54:028 LOGGER/(11087:11087): Servidor iniciado, esperando conexiones!
[INFO] 15:25:42:488 LOGGER/(11930:11930): Servidor iniciado, esperando conexiones!
[INFO] 15:29:05:674 LOGGER/(12787:12787): Servidor iniciado, esperando conexiones!
[INFO] 15:32:03:841 LOGGER/(13501:13501): Servidor iniciado, esperando conexiones!
[INFO] 15:34:22:326 LOGGER/(14280:14280): Servidor iniciado, esperando conexiones!
[INFO] 15:37:52:177 LOGGER/(15201:15201): Servidor iniciado, esperando conexiones!
[INFO] 15:43:20:884 LOGGER/(16015:16015): Servidor iniciado, esperando conexiones!
[INFO] 15:50:02:892 LOGGER/(16873:16873): Servidor iniciado, esperando conexiones!
[INFO] 19:10:57:614 LOGGER/(19666:19666): Servidor iniciado, esperando conexiones!
[INFO] 22:12:31:103 LOGGER/(24865:24865): Servidor iniciado, esperando conexiones!
[INFO] 23:03:42:405 LOGGER/(26759:26759): Servidor iniciado, esperando conexiones!
[INFO] 23:34:34:972 LOGGER/(28296:28296): Servidor iniciado, esperando conexiones!
[INFO] 23:42:02:756 LOGGER/(28934:28934): Servidor iniciado, esperando conexiones!
[INFO] 23:44:31:924 LOGGER/(29236:29236): Servidor iniciado, esperando conexiones!
[INFO] 23:49:31:450 LOGGER/(29844:29844): Servidor iniciado, esperando conexiones!
[INFO] 23:53:49:125 LOGGER/(30453:30453): Servidor iniciado, esperando conexiones!
[INFO] 00:02:32:434 LOGGER/(31237:31237): Servidor iniciado, esperando conexiones!
[INFO] 00:05:44:654 LOGGER/(31849:31849): Servidor iniciado, esperando conexiones!
[INFO] 00:10:03:511 LOGGER/(32513:32513): Servidor iniciado, esperando conexiones!
[INFO] 00:32:42:424 LOGGER/(33435:33435): Servidor iniciado, esperando conexiones!
[INFO] 00:36:01:942 LOGGER/(33965:33965): Servidor iniciado, esperando conexiones!
[INFO] 00:39:47:576 LOGGER/(34491:34491): Servidor iniciado, esperando conexiones!
[INFO] 01:46:28:282 LOGGER/(35526:35526): Servidor iniciado, esperando conexiones!
[INFO] 01:50:16:077 LOGGER/(36074:36074): Servidor iniciado, esperando conexiones!
[INFO] 01:51:55:110 LOGGER/(36168:36168): Servidor iniciado, esperando conexiones!
[INFO] 01:55:39:772 LOGGER/(36742:36742): Servidor iniciado, esperando conexiones!
[INFO] 02:04:04:187 LOGGER/(37541:37541): Servidor iniciado, esperando conexiones!
[INFO] 02:09:04:441 LOGGER/(38194:38194): Servidor iniciado, esperando conexiones!
[INFO] 02:12:26:674 LOGGER/(38865:38865): Servidor iniciado, esperando conexiones!
[INFO] 02:20:53:737 LOGGER/(39612:39612): Servidor iniciado, esperando conexiones!
[INFO] 02:22:56:461 LOGGER/(40254:40254): Servidor iniciado, esperando conexiones!
[INFO] 02:32:28:896 LOGGER/(41026:41026): Servidor iniciado, esperando conexiones!
[INFO] 02:34:33:353 LOGGER/(41588:41588): Servidor iniciado, esperando conexiones!
[INFO] 02:35:48:155 LOGGER/(41888:41888): Servidor iniciado, esperando conexiones!
[INFO] 02:38:37:384 LOGGER/(42559:42559): Servidor iniciado, esperando conexiones!
[INFO] 02:57:59:116 LOGGER/(43242:43242): Servidor iniciado, esperando conexiones!
[INFO] 03:00:18:154 LOGGER/(43893:43893): Servidor iniciado, esperando conexiones!
[INFO] 03:03:41:793 LOGGER/(44385:44385): Servidor iniciado, esperando conexiones!
[INFO] 03:08:43:256 LOGGER/(45170:45170): Servidor iniciado, esperando conexiones!
[INFO] 03:11:21:856 LOGGER/(45842:45842): Servidor iniciado, esperando conexiones!
[INFO] 03:14:26:383 LOGGER/(46450:46450): Servidor iniciado, esperando conexiones!
[INFO] 03:17:33:150 LOGGER/(47076:47076): Servidor iniciado, esperando conexiones!
[INFO] 03:20:40:575 LOGGER/(47838:47838): Servidor iniciado, esperando conexiones!
[INFO] 03:25:23:674 LOGGER/(48634:48634): Servidor iniciado, esperando conexiones!
[INFO] 03:39:25:954 LOGGER/(49586:49586): Servidor iniciado, esperando conexiones!
[INFO] 03:41:57:968 LOGGER/(50198:50198): Servidor iniciado, esperando conexiones!
[INFO] 14:42:59:342 LOGGER/(2900:2900): Servidor iniciado, esperando conexiones!
[INFO] 15:16:12:531 LOGGER/(4149:4149): Servidor iniciado, esperando conexiones!
[INFO] 15:19:39:107 LOGGER/(4765:4765): Servidor iniciado, esperando conexiones!
[INFO] 15:29:44:690 LOGGER/(5154:5154): Servidor iniciado, esperando conexiones!
[INFO] 15:33:22:787 LOGGER/(5791:5791): Servidor iniciado, esperando conexiones!
[INFO] 15:59:25:136 LOGGER/(6562:6562): Servidor iniciado, esperando conexiones!
[INFO] 16:26:17:117 LOGGER/(7448:7448): Servidor iniciado, esperando conexiones!
[INFO] 23:20:27:472 LOGGER/(2893:2893): Servidor iniciado, esperando conexiones!
[INFO] 23:24:56:133 LOGGER/(3807:3807): Servidor iniciado, esperando conexiones!
[INFO] 23:31:20:748 LOGGER/(4609:4609): Servidor iniciado, esperando conexiones!
[INFO] 00:31:20:262 LOGGER/(5981:5981): Servidor iniciado, esperando conexiones!
[INFO] 01:32:41:176 LOGGER/(7062:7062): Servidor iniciado, esperando conexiones!
[INFO] 01:35:13:865 LOGGER/(7951:7951): Servidor iniciado, esperando conexiones!
[INFO] 01:45:35:136 LOGGER/(8595:8595): Servidor iniciado, esperando conexiones!
[INFO] 01:51:50:101 LOGGER/(9408:9408): Servidor iniciado, esperando conexiones!
[INFO] 02:03:58:484 LOGGER/(10201:10201): Servidor iniciado, esperando conexiones!
[INFO] 18:20:07:877 LOGGER/(3591:3591): Servidor iniciado, esperando conexiones!
[INFO] 18:23:18:869 LOGGER/(4605:4605): Servidor iniciado, esperando conexiones!
[INFO] 20:08:00:977 LOGGER/(17843:17843): Servidor iniciado, esperando conexiones!
[INFO] 20:22:09:109 LOGGER/(20361:20361): Servidor iniciado, esperando conexiones!
[INFO] 20:28:26:829 LOGGER/(22034:22034): Servidor iniciado, esperando conexiones!
[INFO] 20:31:43:549 LOGGER/(23292:23292): Servidor iniciado, esperando conexiones!
[INFO] 21:45:59:243 LOGGER/(16349:16349): Servidor iniciado, esperando conexiones!
[INFO] 21:49:11:228 LOGGER/(16748:16748): Servidor iniciado, esperando conexiones!
[INFO] 22:04:44:672 LOGGER/(17301:17301): Servidor iniciado, esperando conexiones!
[INFO] 22:13:19:550 LOGGER/(18148:18148): Servidor iniciado, esperando conexiones!
[INFO] 22:30:54:068 LOGGER/(19222:19222): Servidor iniciado, esperando conexiones!
[INFO] 22:45:10:054 LOGGER/(20161:20161): Servidor iniciado, esperando conexiones!
[INFO] 22:52:26:352 LOGGER/(20700:20700): Servidor iniciado, esperando conexiones!
[INFO] 22:55:52:752 LOGGER/(21234:21234): Servidor iniciado, esperando conexiones!
[INFO] 23:00:36:390 LOGGER/(21933:21933): Servidor iniciado, esperando conexiones!
[INFO] 23:03:21:887 LOGGER/(22543:22543): Servidor iniciado, esperando conexiones!
[INFO] 23:07:50:527 LOGGER/(23210:23210): Servidor iniciado, esperando conexiones!
[INFO] 23:11:36:252 LOGGER/(23776:23776): Servidor iniciado, esperando conexiones!
[INFO] 23:16:50:719 LOGGER/(24347:24347): Servidor iniciado, esperando conexiones!
[INFO] 23:20:07:840 LOGGER/(24869:24869): Servidor iniciado, esperando conexiones!
[INFO] 23:22:37:225 LOGGER/(25461:25461): Servidor iniciado, esperando conexiones!
[INFO] 23:30:01:313 LOGGER/(26119:26119): Servidor iniciado, esperando conexiones!
[INFO] 23:39:11:661 LOGGER/(26765:26765): Servidor iniciado, esperando conexiones!
[INFO] 00:01:06:446 LOGGER/(27672:27672): Servidor iniciado, esperando conexiones!
[INFO] 00:13:55:253 LOGGER/(28307:28307): Servidor iniciado, esperando conexiones!
[INFO] 00:16:22:710 LOGGER/(28932:28932): Servidor iniciado, esperando conexiones!
[INFO] 00:25:25:457 LOGGER/(29143:29143): Servidor iniciado, esperando conexiones!
[INFO] 01:51:36:644 LOGGER/(30802:30802): Servidor iniciado, esperando conexiones!
[INFO] 01:54:18:041 LOGGER/(31671:31671): Servidor iniciado, esperando conexiones!
[INFO] 02:07:22:727 LOGGER/(32380:32380): Servidor iniciado, esperando conexiones!
[INFO] 02:10:33:698 LOGGER/(33099:33099): Servidor iniciado, esperando conexiones!
[INFO] 02:12:44:536 LOGGER/(33667:33667): Servidor iniciado, esperando conexiones!
[INFO] 02:15:22:622 LOGGER/(34341:34341): Servidor iniciado, esperando conexiones!
[INFO] 02:42:22:900 LOGGER/(35683:35683): Servidor iniciado, esperando conexiones!
[INFO] 02:43:56:182 LOGGER/(36160:36160): Servidor iniciado, esperando conexiones!
[INFO] 02:46:21:536 LOGGER/(36894:36894): Servidor iniciado, esperando conexiones!
[INFO] 02:48:15:587 LOGGER/(37704:37704): Servidor iniciado, esperando conexiones!
[INFO] 02:52:10:188 LOGGER/(38398:38398): Servidor iniciado, esperando conexiones!
[INFO] 18:37:18:512 LOGGER/(13707:13707): Servidor iniciado, esperando conexiones!
[INFO] 18:39:30:132 LOGGER/(14706:14706): Servidor iniciado, esperando conexiones!
[INFO] 18:42:14:905 LOGGER/(15599:15599): Servidor iniciado, esperando conexiones!
[INFO] 18:45:57:592 LOGGER/(16680:16680): Servidor iniciado, esperando conexiones!
[INFO] 18:48:44:160 LOGGER/(17562:17562): Servidor iniciado, esperando conexiones!
[INFO] 18:49:58:715 LOGGER/(17857:17857): Servidor iniciado, esperando conexiones!
[INFO] 18:54:17:319 LOGGER/(19771:19771): Servidor iniciado, esperando conexiones!
[INFO] 18:55:57:108 LOGGER/(20496:20496): Servidor iniciado, esperando conexiones!
[INFO] 18:58:28:455 LOGGER/(21942:21942): Servidor iniciado, esperando conexiones!
[INFO] 19:01:14:561 LOGGER/(23533:23533): Servidor iniciado, esperando conexiones!
[INFO] 19:04:10:833 LOGGER/(24631:24631): Servidor iniciado, esperando conexiones!
[INFO] 19:05:58:456 LOGGER/(25426:25426): Servidor iniciado, esperando conexiones!
[INFO] 22:11:03:646 LOGGER/(3183:3183): Servidor iniciado, esperando conexiones!
[INFO] 22:21:47:636 LOGGER/(5431:5431): Servidor iniciado, esperando conexiones!
[INFO] 22:25:45:135 LOGGER/(6939:6939): Servidor iniciado, esperando conexiones!
[INFO] 22:42:38:177 LOGGER/(8997:8997): Servidor iniciado, esperando conexiones!
[INFO] 22:45:19:323 LOGGER/(10332:10332): Servidor iniciado, esperando conexiones!
[INFO] 22:47:29:378 LOGGER/(11368:11368): Servidor iniciado, esperando conexiones!
[INFO] 22:49:30:268 LOGGER/(12551:12551): Servidor iniciado, esperando conexiones!
[INFO] 22:53:30:792 LOGGER/(13752:13752): Servidor iniciado, esperando conexiones!
[INFO] 22:58:21:292 LOGGER/(15382:15382): Servidor iniciado, esperando conexiones!
[INFO] 23:40:42:480 LOGGER/(18896:18896): Servidor iniciado, esperando conexiones!
[INFO] 23:43:25:632 LOGGER/(20342:20342): Servidor iniciado, esperando conexiones!
[INFO] 23:57:15:343 LOGGER/(23570:23570): Servidor iniciado, esperando conexiones!
[INFO] 00:01:07:884 LOGGER/(25014:25014): Servidor iniciado, esperando conexiones!
[INFO] 00:05:59:734 LOGGER/(26088:26088): Servidor iniciado, esperando conexiones!
[INFO] 00:15:05:407 LOGGER/(28258:28258): Servidor iniciado, esperando conexiones!
[INFO] 00:21:06:746 LOGGER/(30303:30303): Servidor iniciado, esperando conexiones!
[INFO] 00:26:14:138 LOGGER/(31391:31391): Servidor iniciado, esperando conexiones!
[INFO] 00:34:11:219 LOGGER/(32352:32352): Servidor iniciado, esperando conexiones!
[INFO] 00:37:43:372 LOGGER/(33348:33348): Servidor iniciado, esperando conexiones!
[INFO] 00:43:02:951 LOGGER/(34148:34148): Servidor iniciado, esperando conexiones!
[INFO] 00:44:25:645 LOGGER/(34814:34814): Servidor iniciado, esperando conexiones!
[INFO] 00:45:34:331 LOGGER/(34987:34987): Servidor iniciado, esperando conexiones!
[INFO] 00:49:13:039 LOGGER/(35888:35888): Servidor iniciado, esperando conexiones!
[INFO] 00:54:58:098 LOGGER/(36647:36647): Servidor iniciado, esperando conexiones!
[INFO] 00:56:31:015 LOGGER/(37107:37107): Servidor iniciado, esperando conexiones!
[INFO] 00:59:25:630 LOGGER/(38269:38269): Servidor iniciado, esperando conexiones!
[INFO] 01:08:10:420 LOGGER/(39712:39712): Servidor iniciado, esperando conexiones!
[INFO] 01:18:02:702 LOGGER/(40755:40755): Servidor iniciado, esperando conexiones!
[INFO] 19:21:44:509 LOGGER/(4932:4932): Servidor iniciado, esperando conexiones!
[INFO] 19:29:07:897 LOGGER/(6118:6118): Servidor iniciado, esperando conexiones!
[INFO] 19:42:07:062 LOGGER/(7749:7749): Servidor iniciado, esperando conexiones!
[INFO] 19:50:23:738 LOGGER/(9452:9452): Servidor iniciado, esperando conexiones!
[INFO] 19:54:54:318 LOGGER/(10601:10601): Servidor iniciado, esperando conexiones!
[INFO] 20:01:08:916 LOGGER/(11726:11726): Servidor iniciado, esperando conexiones!
[INFO] 20:04:33:672 LOGGER/(13449:13449): Servidor iniciado, esperando conexiones!
[INFO] 20:06:58:519 LOGGER/(14219:14219): Servidor iniciado, esperando conexiones!
[INFO] 20:16:48:138 LOGGER/(16082:16082): Servidor iniciado, esperando conexiones!
[INFO] 20:20:05:903 LOGGER/(16828:16828): Servidor iniciado, esperando conexiones!
[INFO] 20:22:52:720 LOGGER/(17613:17613): Servidor iniciado, esperando conexiones!
[INFO] 20:24:39:829 LOGGER/(18579:18579): Servidor iniciado, esperando conexiones!
[INFO] 00:04:58:410 LOGGER/(2593:2593): Servidor iniciado, esperando conexiones!
[INFO] 00:15:06:867 LOGGER/(3870:3870): Servidor iniciado, esperando conexiones!
[INFO] 00:21:00:698 LOGGER/(4561:4561): Servidor iniciado, esperando conexiones!
[INFO] 18:47:46:935 LOGGER/(2689:2689): Servidor iniciado, esperando conexiones!
[INFO] 18:51:59:815 LOGGER/(3331:3331): Servidor iniciado, esperando conexiones!
[INFO] 19:00:41:556 LOGGER/(4294:4294): Servidor iniciado, esperando conexiones!
[INFO] 19:04:30:237 LOGGER/(5091:5091): Servidor iniciado, esperando conexiones!
[INFO] 19:08:23:363 LOGGER/(5801:5801): Servidor iniciado, esperando conexiones!
[INFO] 19:13:00:490 LOGGER/(6343:6343): Servidor iniciado, esperando conexiones!
[INFO] 19:35:12:986 LOGGER/(7130:7130): Servidor iniciado, esperando conexiones!
[INFO] 19:44:21:964 LOGGER/(7937:7937): Servidor iniciado, esperando conexiones!
[INFO] 19:48:44:797 LOGGER/(8763:8763): Servidor iniciado, esperando conexiones!
[INFO] 19:51:40:289 LOGGER/(9529:9529): Servidor iniciado, esperando conexiones!
[INFO] 19:55:06:888 LOGGER/(10341:10341): Servidor iniciado, esperando conexiones!
[INFO] 20:00:44:695 LOGGER/(11360:11360): Servidor iniciado, esperando conexiones!
[INFO] 20:07:35:233 LOGGER/(12127:12127): Servidor iniciado, esperando conexiones!
[INFO] 20:13:51:218 LOGGER/(13045:13045): Servidor iniciado, esperando conexiones!
[INFO] 20:15:45:056 LOGGER/(13714:13714): Servidor iniciado, esperando conexiones!
[INFO] 20:20:09:570 LOGGER/(14453:14453): Servidor iniciado, esperando conexiones!
[INFO] 13:05:46:791 LOGGER/(2514:2514): Servidor iniciado, esperando conexiones!
[INFO] 13:12:04:282 LOGGER/(3751:3751): Servidor iniciado, esperando conexiones!
[INFO] 13:40:49:426 LOGGER/(6865:6865): Servidor iniciado, esperando conexiones!
[INFO] 14:00:46:018 LOGGER/(8777:8777): Servidor iniciado, esperando conexiones!
[INFO] 14:08:13:358 LOGGER/(10551:10551): Servidor iniciado, esperando conexiones!
[INFO] 14:15:13:043 LOGGER/(12233:12233): Servidor iniciado, esperando conexiones!
[INFO] 14:26:32:630 LOGGER/(13940:13940): Servidor iniciado, esperando conexiones!
[INFO] 14:31:43:890 LOGGER/(15339:15339): Servidor iniciado, esperando conexiones!
[INFO] 14:34:51:225 LOGGER/(15789:15789): Servidor iniciado, esperando conexiones!
[INFO] 14:39:51:796 LOGGER/(16972:16972): Servidor iniciado, esperando conexiones!
[INFO] 14:52:08:606 LOGGER/(18156:18156): Servidor iniciado, esperando conexiones!
[INFO] 14:55:48:177 LOGGER/(19132:19132): Servidor iniciado, esperando conexiones!
[INFO] 15:00:09:939 LOGGER/(19844:19844): Servidor iniciado, esperando conexiones!
[INFO] 15:11:20:485 LOGGER/(21270:21270): Servidor iniciado, esperando conexiones!
[INFO] 15:13:32:479 LOGGER/(22118:22118): Servidor iniciado, esperando conexiones!
[INFO] 15:15:19:651 LOGGER/(22390:22390): Servidor iniciado, esperando conexiones!
[INFO] 18:12:07:274 LOGGER/(10817:10817): Servidor iniciado, esperando conexiones!
[INFO] 18:15:08:056 LOGGER/(12090:12090): Servidor iniciado, esperando conexiones!
[INFO] 13:15:10:633 LOGGER/(2967:2967): Servidor iniciado, esperando conexiones!
[INFO] 13:19:31:695 LOGGER/(4137:4137): Servidor iniciado, esperando conexiones!
[INFO] 13:27:19:805 LOGGER/(5679:5679): Servidor iniciado, esperando conexiones!
[INFO] 13:31:57:422 LOGGER/(6935:6935): Servidor iniciado, esperando conexiones!
[INFO] 13:43:05:727 LOGGER/(12806:12806): Servidor iniciado, esperando conexiones!
[INFO] 13:46:34:715 LOGGER/(13692:13692): Servidor iniciado, esperando conexiones!
[INFO] 22:30:47:182 LOGGER/(9452:9452): Servidor iniciado, esperando conexiones!
[INFO] 22:33:16:177 LOGGER/(10376:10376): Servidor iniciado, esperando conexiones!
[INFO] 22:35:45:087 LOGGER/(11562:11562): Servidor iniciado, esperando conexiones!
[INFO] 22:42:30:003 LOGGER/(16960:16960): Servidor iniciado, esperando conexiones!
[INFO] 22:47:40:501 LOGGER/(19003:19003): Servidor iniciado, esperando conexiones!
[INFO] 22:51:50:229 LOGGER/(20338:20338): Servidor iniciado, esperando conexiones!
[INFO] 22:58:35:475 LOGGER/(21302:21302): Servidor iniciado, esperando conexiones!
[INFO] 23:15:53:610 LOGGER/(24385:24385): Servidor iniciado, esperando conexiones!
[INFO] 23:30:05:587 LOGGER/(26594:26594): Servidor iniciado, esperando conexiones!
[INFO] 23:34:14:128 LOGGER/(27942:27942): Servidor iniciado, esperando conexiones!
[INFO] 23:47:18:859 LOGGER/(30266:30266): Servidor iniciado, esperando conexiones!
[INFO] 00:00:03:820 LOGGER/(33560:33560): Servidor iniciado, esperando conexiones!
[INFO] 00:04:18:958 LOGGER/(34958:34958): Servidor iniciado, esperando conexiones!
[INFO] 00:06:21:587 LOGGER/(36246:36246): Servidor iniciado, esperando conexiones!
[INFO] 00:11:24:977 LOGGER/(37514:37514): Servidor iniciado, esperando conexiones!
[INFO] 00:20:03:613 LOGGER/(40011:40011): Servidor iniciado, esperando conexiones!
