[INFO] 01:08:19:742 LOGGER/(3596:3596): Servidor iniciado, esperando conexiones!
[INFO] 17:28:34:216 LOGGER/(2679:2679): Servidor iniciado, esperando conexiones!
[INFO] 17:35:29:961 LOGGER/(3884:3884): Servidor iniciado, esperando conexiones!
[INFO] 17:40:34:395 LOGGER/(4670:4670): Servidor iniciado, esperando conexiones!
[INFO] 17:51:21:696 LOGGER/(6217:6217): Servidor iniciado, esperando conexiones!
[INFO] 17:53:31:556 LOGGER/(7248:7248): Servidor iniciado, esperando conexiones!
[INFO] 17:56:15:551 LOGGER/(7990:7990): Servidor iniciado, esperando conexiones!
[INFO] 18:01:04:792 LOGGER/(8675:8675): Servidor iniciado, esperando conexiones!
[INFO] 18:15:42:423 LOGGER/(9520:9520): Servidor iniciado, esperando conexiones!
[INFO] 18:24:20:860 LOGGER/(10858:10858): Servidor iniciado, esperando conexiones!
[INFO] 18:36:53:750 LOGGER/(11870:11870): Servidor iniciado, esperando conexiones!
[INFO] 18:38:43:611 LOGGER/(12236:12236): Servidor iniciado, esperando conexiones!
[INFO] 18:43:25:210 LOGGER/(13175:13175): Servidor iniciado, esperando conexiones!
[INFO] 18:46:06:719 LOGGER/(13933:13933): Servidor iniciado, esperando conexiones!
[INFO] 18:47:27:678 LOGGER/(14364:14364): Servidor iniciado, esperando conexiones!
[INFO] 18:48:44:643 LOGGER/(14719:14719): Servidor iniciado, esperando conexiones!
[INFO] 18:50:57:245 LOGGER/(15595:15595): Servidor iniciado, esperando conexiones!
[INFO] 18:57:57:236 LOGGER/(16608:16608): Servidor iniciado, esperando conexiones!
[INFO] 19:00:46:102 LOGGER/(17617:17617): Servidor iniciado, esperando conexiones!
[INFO] 19:05:38:798 LOGGER/(18999:18999): Servidor iniciado, esperando conexiones!
[INFO] 19:07:03:036 LOGGER/(19419:19419): Servidor iniciado, esperando conexiones!
[INFO] 19:19:10:642 LOGGER/(20514:20514): Servidor iniciado, esperando conexiones!
[INFO] 21:03:52:401 LOGGER/(3790:3790): Servidor iniciado, esperando conexiones!
[INFO] 22:55:21:002 LOGGER/(5623:5623): Servidor iniciado, esperando conexiones!
[INFO] 00:13:52:018 LOGGER/(7252:7252): Servidor iniciado, esperando conexiones!
[INFO] 00:43:08:954 LOGGER/(8173:8173): Servidor iniciado, esperando conexiones!
[INFO] 00:53:56:147 LOGGER/(9873:9873): Servidor iniciado, esperando conexiones!
[INFO] 01:05:35:117 LOGGER/(11255:11255): Servidor iniciado, esperando conexiones!
[INFO] 01:11:39:527 LOGGER/(12390:12390): Servidor iniciado, esperando conexiones!
[INFO] 01:27:08:074 LOGGER/(14020:14020): Servidor iniciado, esperando conexiones!
[INFO] 01:32:13:246 LOGGER/(15544:15544): Servidor iniciado, esperando conexiones!
[INFO] 01:48:48:504 LOGGER/(17404:17404): Servidor iniciado, esperando conexiones!
[INFO] 02:02:07:985 LOGGER/(18861:18861): Servidor iniciado, esperando conexiones!
[INFO] 02:06:28:799 LOGGER/(19983:19983): Servidor iniciado, esperando conexiones!
[INFO] 02:09:13:742 LOGGER/(20939:20939): Servidor iniciado, esperando conexiones!
[INFO] 02:11:04:732 LOGGER/(21826:21826): Servidor iniciado, esperando conexiones!
[INFO] 02:14:23:873 LOGGER/(22717:22717): Servidor iniciado, esperando conexiones!
[INFO] 02:16:05:555 LOGGER/(23010:23010): Servidor iniciado, esperando conexiones!
[INFO] 02:18:09:826 LOGGER/(24437:24437): Servidor iniciado, esperando conexiones!
[INFO] 02:20:35:531 LOGGER/(25054:25054): Servidor iniciado, esperando conexiones!
[INFO] 02:25:25:615 LOGGER/(26211:26211): Servidor iniciado, esperando conexiones!
[INFO] 02:28:38:698 LOGGER/(27080:27080): Servidor iniciado, esperando conexiones!
[INFO] 02:32:38:804 LOGGER/(28063:28063): Servidor iniciado, esperando conexiones!
[INFO] 02:38:04:075 LOGGER/(28785:28785): Servidor iniciado, esperando conexiones!
[INFO] 02:42:10:714 LOGGER/(29338:29338): Servidor iniciado, esperando conexiones!
[INFO] 02:49:03:800 LOGGER/(30385:30385): Servidor iniciado, esperando conexiones!
[INFO] 02:52:49:509 LOGGER/(31312:31312): Servidor iniciado, esperando conexiones!
[INFO] 02:55:47:466 LOGGER/(32884:32884): Servidor iniciado, esperando conexiones!
[INFO] 02:57:35:404 LOGGER/(33620:33620): Servidor iniciado, esperando conexiones!
[INFO] 03:01:32:024 LOGGER/(34069:34069): Servidor iniciado, esperando conexiones!
[INFO] 03:05:40:153 LOGGER/(34625:34625): Servidor iniciado, esperando conexiones!
[INFO] 03:14:42:360 LOGGER/(35962:35962): Servidor iniciado, esperando conexiones!
[INFO] 03:19:53:033 LOGGER/(36718:36718): Servidor iniciado, esperando conexiones!
[INFO] 03:22:50:870 LOGGER/(37671:37671): Servidor iniciado, esperando conexiones!
[INFO] 02:28:39:714 LOGGER/(7174:7174): Servidor iniciado, esperando conexiones!
[INFO] 02:32:18:942 LOGGER/(7960:7960): Servidor iniciado, esperando conexiones!
[INFO] 15:33:05:581 LOGGER/(45094:45094): Servidor iniciado, esperando conexiones!
[INFO] 15:46:59:522 LOGGER/(46117:46117): Servidor iniciado, esperando conexiones!
[INFO] 15:51:43:526 LOGGER/(46819:46819): Servidor iniciado, esperando conexiones!
[INFO] 15:59:53:057 LOGGER/(47497:47497): Servidor iniciado, esperando conexiones!
[INFO] 00:57:30:562 LOGGER/(4217:4217): Servidor iniciado, esperando conexiones!
[INFO] 01:05:10:903 LOGGER/(4944:4944): Servidor iniciado, esperando conexiones!
[INFO] 01:13:40:389 LOGGER/(5930:5930): Servidor iniciado, esperando conexiones!
[INFO] 14:27:01:430 LOGGER/(3317:3317): Servidor iniciado, esperando conexiones!
[INFO] 14:34:54:357 LOGGER/(4321:4321): Servidor iniciado, esperando conexiones!
[INFO] 14:44:34:526 LOGGER/(5477:5477): Servidor iniciado, esperando conexiones!
[INFO] 14:49:42:865 LOGGER/(6515:6515): Servidor iniciado, esperando conexiones!
[INFO] 14:52:03:591 LOGGER/(7754:7754): Servidor iniciado, esperando conexiones!
[INFO] 14:55:15:257 LOGGER/(8529:8529): Servidor iniciado, esperando conexiones!
[INFO] 15:11:37:613 LOGGER/(9442:9442): Servidor iniciado, esperando conexiones!
[INFO] 15:15:20:272 LOGGER/(10316:10316): Servidor iniciado, esperando conexiones!
[INFO] 15:19:54:028 LOGGER/(11087:11087): Servidor iniciado, esperando conexiones!
[INFO] 15:25:42:488 LOGGER/(11930:11930): Servidor iniciado, esperando conexiones!
[INFO] 15:29:05:674 LOGGER/(12787:12787): Servidor iniciado, esperando conexiones!
[INFO] 15:32:03:841 LOGGER/(13501:13501): Servidor iniciado, esperando conexiones!
[INFO] 15:34:22:326 LOGGER/(14280:14280): Servidor iniciado, esperando conexiones!
[INFO] 15:37:52:177 LOGGER/(15201:15201): Servidor iniciado, esperando conexiones!
[INFO] 15:43:20:884 LOGGER/(16015:16015): Servidor iniciado, esperando conexiones!
[INFO] 15:50:02:892 LOGGER/(16873:16873): Servidor iniciado, esperando conexiones!
[INFO] 19:10:57:614 LOGGER/(19666:19666): Servidor iniciado, esperando conexiones!
[INFO] 22:12:31:103 LOGGER/(24865:24865): Servidor iniciado, esperando conexiones!
[INFO] 23:03:42:405 LOGGER/(26759:26759): Servidor iniciado, esperando conexiones!
[INFO] 23:34:34:972 LOGGER/(28296:28296): Servidor iniciado, esperando conexiones!
[INFO] 23:42:02:756 LOGGER/(28934:28934): Servidor iniciado, esperando conexiones!
[INFO] 23:44:31:924 LOGGER/(29236:29236): Servidor iniciado, esperando conexiones!
[INFO] 23:49:31:450 LOGGER/(29844:29844): Servidor iniciado, esperando conexiones!
[INFO] 23:53:49:125 LOGGER/(30453:30453): Servidor iniciado, esperando conexiones!
[INFO] 00:02:32:434 LOGGER/(31237:31237): Servidor iniciado, esperando conexiones!
[INFO] 00:05:44:654 LOGGER/(31849:31849): Servidor iniciado, esperando conexiones!
[INFO] 00:10:03:511 LOGGER/(32513:32513): Servidor iniciado, esperando conexiones!
[INFO] 00:32:42:424 LOGGER/(33435:33435): Servidor iniciado, esperando conexiones!
[INFO] 00:36:01:942 LOGGER/(33965:33965): Servidor iniciado, esperando conexiones!
[INFO] 00:39:47:576 LOGGER/(34491:34491): Servidor iniciado, esperando conexiones!
[INFO] 01:46:28:282 LOGGER/(35526:35526): Servidor iniciado, esperando conexiones!
[INFO] 01:50:16:077 LOGGER/(36074:36074): Servidor iniciado, esperando conexiones!
[INFO] 01:51:55:110 LOGGER/(36168:36168): Servidor iniciado, esperando conexiones!
[INFO] 01:55:39:772 LOGGER/(36742:36742): Servidor iniciado, esperando conexiones!
[INFO] 02:04:04:187 LOGGER/(37541:37541): Servidor iniciado, esperando conexiones!
[INFO] 02:09:04:441 LOGGER/(38194:38194): Servidor iniciado, esperando conexiones!
[INFO] 02:12:26:674 LOGGER/(38865:38865): Servidor iniciado, esperando conexiones!
[INFO] 02:20:53:737 LOGGER/(39612:39612): Servidor iniciado, esperando conexiones!
[INFO] 02:22:56:461 LOGGER/(40254:40254): Servidor iniciado, esperando conexiones!
[INFO] 02:32:28:896 LOGGER/(41026:41026): Servidor iniciado, esperando conexiones!
[INFO] 02:34:33:353 LOGGER/(41588:41588): Servidor iniciado, esperando conexiones!
[INFO] 02:35:48:155 LOGGER/(41888:41888): Servidor iniciado, esperando conexiones!
[INFO] 02:38:37:384 LOGGER/(42559:42559): Servidor iniciado, esperando conexiones!
[INFO] 02:57:59:116 LOGGER/(43242:43242): Servidor iniciado, esperando conexiones!
[INFO] 03:00:18:154 LOGGER/(43893:43893): Servidor iniciado, esperando conexiones!
[INFO] 03:03:41:793 LOGGER/(44385:44385): Servidor iniciado, esperando conexiones!
[INFO] 03:08:43:256 LOGGER/(45170:45170): Servidor iniciado, esperando conexiones!
[INFO] 03:11:21:856 LOGGER/(45842:45842): Servidor iniciado, esperando conexiones!
[INFO] 03:14:26:383 LOGGER/(46450:46450): Servidor iniciado, esperando conexiones!
[INFO] 03:17:33:150 LOGGER/(47076:47076): Servidor iniciado, esperando conexiones!
[INFO] 03:20:40:575 LOGGER/(47838:47838): Servidor iniciado, esperando conexiones!
[INFO] 03:25:23:674 LOGGER/(48634:48634): Servidor iniciado, esperando conexiones!
[INFO] 03:39:25:954 LOGGER/(49586:49586): Servidor iniciado, esperando conexiones!
[INFO] 03:41:57:968 LOGGER/(50198:50198): Servidor iniciado, esperando conexiones!
